Ticker,Close,Return,Month,interest_rate,Unemployment rate
ZAL.DE,31.450000762939453,-1.6265203677931384,2025-05,2.4,6.2
ADS.DE,197.9499969482422,-9.817769044081004,2025-06,2.15,6.2
AIR.PA,177.25999450683594,9.365740686259505,2025-06,2.15,6.2
ALV.DE,344.1000061035156,-1.3191872504967117,2025-06,2.15,6.2
BAS.DE,41.86000061035156,-1.273587019089495,2025-06,2.15,6.2
BAYN.DE,25.53499984741211,3.2342802398223958,2025-06,2.15,6.2
BEI.DE,106.5999984741211,-11.645257251608198,2025-06,2.15,6.2
BMW.DE,75.45999908447266,-3.3802809746830143,2025-06,2.15,6.2
BNR.DE,56.20000076293945,-5.767938735603096,2025-06,2.15,6.2
CBK.DE,26.780000686645508,-0.03732821403540365,2025-06,2.15,6.2
CON.DE,74.0999984741211,-4.139721153043274,2025-06,2.15,6.2
DTG.DE,40.16999816894531,5.1295449658074865,2025-06,2.15,6.2
DBK.DE,25.170000076293945,3.3251208770421092,2025-06,2.15,6.2
DB1.DE,276.8999938964844,-2.3280444809578915,2025-06,2.15,6.2
DHL.DE,39.209999084472656,-0.4064004362533291,2025-06,2.15,6.2
DTE.DE,30.969999313354492,-6.9411044190885285,2025-06,2.15,6.2
EOAN.DE,15.625,1.2637698701717381,2025-06,2.15,6.2
FRE.DE,42.68000030517578,-1.1579434841737735,2025-06,2.15,6.2
FME.DE,48.650001525878906,-2.7389022777830174,2025-06,2.15,6.2
G1A.DE,59.400001525878906,0.8488964126432297,2025-06,2.15,6.2
HNR1.DE,267.20001220703125,-4.022982016880916,2025-06,2.15,6.2
HEI.DE,199.4499969482422,15.656712367529678,2025-06,2.15,6.2
HEN3.DE,66.66000366210938,-5.419976607376853,2025-06,2.15,6.2
IFX.DE,36.1150016784668,5.368344480447718,2025-06,2.15,6.2
MBG.DE,49.689998626708984,-5.514359226972165,2025-06,2.15,6.2
MRK.DE,110.0,-4.761904761904767,2025-06,2.15,6.2
MTX.DE,377.20001220703125,7.617692498439732,2025-06,2.15,6.2
MUV2.DE,550.5999755859375,-3.64019039891611,2025-06,2.15,6.2
PAH3.DE,33.689998626708984,-4.017093757003121,2025-06,2.15,6.2
QIA.DE,40.63739013671875,2.8553409216097503,2025-06,2.15,6.2
RHM.DE,1797.0,-4.668435013262595,2025-06,2.15,6.2
RWE.DE,35.43000030517578,6.942345798093252,2025-06,2.15,6.2
SAP.DE,258.1499938964844,-2.914629626887877,2025-06,2.15,6.2
G24.DE,117.0999984741211,-1.2526734296079978,2025-06,2.15,6.2
SIE.DE,217.64999389648438,2.76203529765624,2025-06,2.15,6.2
ENR.DE,98.05999755859375,14.690055624086252,2025-06,2.15,6.2
SHL.DE,47.060001373291016,1.0304841635199624,2025-06,2.15,6.2
SY1.DE,89.13999938964844,-15.145172013246455,2025-06,2.15,6.2
VOW3.DE,89.62000274658203,-6.019293023312377,2025-06,2.15,6.2
VNA.DE,29.90999984741211,3.746097560055839,2025-06,2.15,6.2
ZAL.DE,27.950000762939453,-11.128775564687377,2025-06,2.15,6.2
ADS.DE,168.0500030517578,-15.104821600124751,2025-07,2.15,6.3
AIR.PA,176.0399932861328,-0.6882552513314377,2025-07,2.15,6.3
ALV.DE,347.20001220703125,0.9009026586831892,2025-07,2.15,6.3
BAS.DE,43.15999984741211,3.1055881942320562,2025-07,2.15,6.3
BAYN.DE,27.350000381469727,7.10789326376895,2025-07,2.15,6.3
BEI.DE,109.0,2.2514085930888106,2025-07,2.15,6.3
BMW.DE,83.87999725341797,11.158227234431406,2025-07,2.15,6.3
BNR.DE,54.540000915527344,-2.9537363431973107,2025-07,2.15,6.3
CBK.DE,32.040000915527344,19.64152387607989,2025-07,2.15,6.3
CON.DE,75.19999694824219,1.4844784032016722,2025-07,2.15,6.3
DTG.DE,42.83000183105469,6.621866525664366,2025-07,2.15,6.3
DBK.DE,28.985000610351562,15.156934932434618,2025-07,2.15,6.3
DB1.DE,254.10000610351562,-8.234015274659868,2025-07,2.15,6.3
DHL.DE,39.45000076293945,0.6120930478721753,2025-07,2.15,6.3
DTE.DE,31.479999542236328,1.6467556996745625,2025-07,2.15,6.3
EOAN.DE,15.954999923706055,2.111999511718743,2025-07,2.15,6.3
FRE.DE,41.97999954223633,-1.6401142407081126,2025-07,2.15,6.3
FME.DE,44.47999954223633,-8.57143237996485,2025-07,2.15,6.3
G1A.DE,63.099998474121094,6.228950931306287,2025-07,2.15,6.3
HNR1.DE,266.3999938964844,-0.29940803667591886,2025-07,2.15,6.3
HEI.DE,202.5,1.5292068681000304,2025-07,2.15,6.3
HEN3.DE,67.58000183105469,1.3801351911239879,2025-07,2.15,6.3
IFX.DE,34.6349983215332,-4.0980293178721645,2025-07,2.15,6.3
MBG.DE,50.099998474121094,0.8251154331723631,2025-07,2.15,6.3
MRK.DE,110.30000305175781,0.27273004705254955,2025-07,2.15,6.3
MTX.DE,378.20001220703125,0.2651113381860526,2025-07,2.15,6.3
MUV2.DE,575.5999755859375,4.540501472669978,2025-07,2.15,6.3
PAH3.DE,35.33000183105469,4.86792303709247,2025-07,2.15,6.3
QIA.DE,43.79999923706055,7.782510367180673,2025-07,2.15,6.3
RHM.DE,1735.5,-3.4223706176961577,2025-07,2.15,6.3
RWE.DE,35.90999984741211,1.354782777594865,2025-07,2.15,6.3
SAP.DE,250.8000030517578,-2.84717839182822,2025-07,2.15,6.3
G24.DE,117.4000015258789,0.2561938989470658,2025-07,2.15,6.3
SIE.DE,224.89999389648438,3.3310361604917516,2025-07,2.15,6.3
ENR.DE,102.0,4.0179507847244,2025-07,2.15,6.3
SHL.DE,47.29999923706055,0.5099826960603071,2025-07,2.15,6.3
SY1.DE,79.5,-10.814448570400037,2025-07,2.15,6.3
VOW3.DE,92.12000274658203,2.789555817208833,2025-07,2.15,6.3
VNA.DE,27.280000686645508,-8.793043043074956,2025-07,2.15,6.3
ZAL.DE,25.719999313354492,-7.97853806337584,2025-07,2.15,6.3
ADS.DE,166.35000610351562,-1.0116018550256123,2025-08,2.15,6.4
AIR.PA,179.05999755859375,1.7155216925919037,2025-08,2.15,6.4
ALV.DE,361.20001220703125,4.032257922747995,2025-08,2.15,6.4
BAS.DE,45.36000061035156,5.097314111949336,2025-08,2.15,6.4
BAYN.DE,28.059999465942383,2.595974678500168,2025-08,2.15,6.4
BEI.DE,98.23999786376953,-9.871561592871991,2025-08,2.15,6.4
BMW.DE,89.45999908447266,6.652362915793142,2025-08,2.15,6.4
BNR.DE,53.68000030517578,-1.5768254417222072,2025-08,2.15,6.4
CBK.DE,32.349998474121094,0.9675329267656796,2025-08,2.15,6.4
CON.DE,75.0,-0.2659533994128216,2025-08,2.15,6.4
DTG.DE,40.16999816894531,-6.210608331519351,2025-08,2.15,6.4
DBK.DE,30.030000686645508,3.6053132802789767,2025-08,2.15,6.4
DB1.DE,253.6999969482422,-0.15742193847507746,2025-08,2.15,6.4
DHL.DE,38.880001068115234,-1.4448661186331146,2025-08,2.15,6.4
DTE.DE,31.3799991607666,-0.3176632240275534,2025-08,2.15,6.4
EOAN.DE,15.244999885559082,-4.450015929439455,2025-08,2.15,6.4
FRE.DE,46.40999984741211,10.552644958270507,2025-08,2.15,6.4
FME.DE,43.790000915527344,-1.5512559213355925,2025-08,2.15,6.4
G1A.DE,63.0,-0.1584761910289223,2025-08,2.15,6.4
HNR1.DE,248.8000030517578,-6.606603321306914,2025-08,2.15,6.4
HEI.DE,202.5,0.0,2025-08,2.15,6.4
HEN3.DE,72.22000122070312,6.8659355784690845,2025-08,2.15,6.4
IFX.DE,34.959999084472656,0.9383594014422014,2025-08,2.15,6.4
MBG.DE,53.349998474121094,6.487026145676977,2025-08,2.15,6.4
MRK.DE,108.30000305175781,-1.8132365772116188,2025-08,2.15,6.4
MTX.DE,381.0,0.7403457701201877,2025-08,2.15,6.4
MUV2.DE,544.5999755859375,-5.385684731560881,2025-08,2.15,6.4
PAH3.DE,36.66999816894531,3.79280008050491,2025-08,2.15,6.4
QIA.DE,39.709999084472656,-9.337900054407333,2025-08,2.15,6.4
RHM.DE,1637.5,-5.646787669259579,2025-08,2.15,6.4
RWE.DE,34.2400016784668,-4.65051009758125,2025-08,2.15,6.4
SAP.DE,231.6999969482422,-7.615632325001986,2025-08,2.15,6.4
G24.DE,110.69999694824219,-5.70698849280663,2025-08,2.15,6.4
SIE.DE,236.60000610351562,5.202317707672521,2025-08,2.15,6.4
ENR.DE,90.72000122070312,-11.058822332643992,2025-08,2.15,6.4
SHL.DE,47.369998931884766,0.14799090053552177,2025-08,2.15,6.4
SY1.DE,82.77999877929688,4.125784628046381,2025-08,2.15,6.4
VOW3.DE,100.25,8.825441826986502,2025-08,2.15,6.4
VNA.DE,27.93000030517578,2.382696488891467,2025-08,2.15,6.4
ZAL.DE,24.270000457763672,-5.637631781887109,2025-08,2.15,6.4
ADS.DE,181.10000610351562,8.86684668398594,2025-09,2.15,6.3
AIR.PA,195.77999877929688,9.337652992669021,2025-09,2.15,6.3
ALV.DE,356.3999938964844,-1.3289086789387006,2025-09,2.15,6.3
BAS.DE,42.59000015258789,-6.106702867044344,2025-09,2.15,6.3
BAYN.DE,27.71500015258789,-1.2295057730604464,2025-09,2.15,6.3
BEI.DE,88.4800033569336,-9.934848044653076,2025-09,2.15,6.3
BMW.DE,85.55999755859375,-4.359492025252909,2025-09,2.15,6.3
BNR.DE,50.2400016784668,-6.408343157884266,2025-09,2.15,6.3
CBK.DE,31.8799991607666,-1.452857296826382,2025-09,2.15,6.3
CON.DE,56.400001525878906,-24.79999796549479,2025-09,2.15,6.3
DTG.DE,35.689998626708984,-11.15260081266255,2025-09,2.15,6.3
DBK.DE,30.030000686645508,0.0,2025-09,2.15,6.3
DB1.DE,226.3000030517578,-10.800155390649968,2025-09,2.15,6.3
DHL.DE,38.02000045776367,-2.211935665446352,2025-09,2.15,6.3
DTE.DE,28.780000686645508,-8.28552754511156,2025-09,2.15,6.3
EOAN.DE,16.0049991607666,4.9852363457702165,2025-09,2.15,6.3
FRE.DE,46.470001220703125,0.12928544168990808,2025-09,2.15,6.3
FME.DE,43.91999816894531,0.29686515345990205,2025-09,2.15,6.3
G1A.DE,61.599998474121094,-2.2222246442522353,2025-09,2.15,6.3
HNR1.DE,254.39999389648438,2.2508001511405196,2025-09,2.15,6.3
HEI.DE,188.8000030517578,-6.765430591724542,2025-09,2.15,6.3
HEN3.DE,68.86000061035156,-4.65245161113118,2025-09,2.15,6.3
IFX.DE,33.040000915527344,-5.4919857529346245,2025-09,2.15,6.3
MBG.DE,53.88999938964844,1.0121854376233808,2025-09,2.15,6.3
MRK.DE,107.30000305175781,-0.923361008145207,2025-09,2.15,6.3
MTX.DE,373.79998779296875,-1.8897669834727737,2025-09,2.15,6.3
MUV2.DE,544.2000122070312,-0.0734416813875094,2025-09,2.15,6.3
PAH3.DE,33.47999954223633,-8.6992058521849,2025-09,2.15,6.3
QIA.DE,37.619998931884766,-5.263158400336298,2025-09,2.15,6.3
RHM.DE,1988.5,21.435114503816788,2025-09,2.15,6.3
RWE.DE,37.779998779296875,10.338776072713651,2025-09,2.15,6.3
SAP.DE,225.5500030517578,-2.6542917468653116,2025-09,2.15,6.3
G24.DE,104.4000015258789,-5.691052932285845,2025-09,2.15,6.3
SIE.DE,226.1999969482422,-4.395608151727304,2025-09,2.15,6.3
ENR.DE,99.0999984741211,9.237210252049222,2025-09,2.15,6.3
SHL.DE,45.599998474121094,-3.7365431658734627,2025-09,2.15,6.3
SY1.DE,73.54000091552734,-11.162114037238224,2025-09,2.15,6.3
VOW3.DE,91.76000213623047,-8.46882579927135,2025-09,2.15,6.3
VNA.DE,26.270000457763672,-5.943429392317235,2025-09,2.15,6.3
ZAL.DE,26.219999313354492,8.034605763540647,2025-09,2.15,6.3
